00-C0-4C	& TRADE|AU|
00-20-7C	BAHNHOFSTR. 57|55234 FRAMERSHEIM|DE|
00-1E-8E	Bahnhofstrasse 31|Wikon CH 4806|CH|
00-24-6D	Bahnhofstrasse 6|Tyrlaching Bayern 84558|DE|
50-AB-3E	Bahnhofstrasse 2|Buchs SG 9471|CH|
7C-16-0D	Bahnhofstrasse 18|Murten FR 3280|CH|
8C-2F-39	Bahnhofstrasse 5|Schwarzenbruck 90592|DE|
1C-F0-61	Bahnhofstraße 17|Deisenhofen Bavaria 82041|DE|
10-A4-B9	Baidu Campus, No.10 Shangdi 10th Street, Haidian District|Beijing 100085|CN|
88-2D-53	Baidu Campus, No.10 Shangdi 10th Street, Haidian District Beijing 100085 CN|Beijing 100085|CN|
00-1C-1D	BAILUTANG,SUXIAN DISTRICT,|CHENZHOU HUNAN 423025|CN|
B8-F8-28	Baimao Industrail Park Changshu Jiangsu|Changshu Jiangsu 215500|CN|
00-04-54	Baird House|ENGLAND|GB|
24-E4-3F	Baitawang industrial zone,Yueqing,Zhejiang|Yueqing Zhejiang 310025|CN|
D8-14-D6	Bakurou-machi 4-7-5|Cyuou-ku Osaka 541-0059|JP|
34-21-09	Balder Allé 3|Jessheim 2050|NO|
00-14-E0	Bancho Bldg. 4F, 2-18-20 Marunouchi, Naka|Nagoya Aichi 460-0002|JP|
7C-60-4A	Bändliweg 20|Zurich 8048|CH|
00-1C-9E	Banehagsgatan 1F|GOTHENBURG Västra Götaland 41451|SE|
00-09-F8	BANGBAE DONG 479-12|SEOUL 137-820|KR|
00-21-72	Bang-i Dong 51-5, Songpa|Seoul 138-050|KR|
4C-AB-33	Bangi-dong, songpa-gu|Seoul 138-050|KR|
64-F8-1C	Bantian, Longgang District, Shenzhen, 518129, P.R.C|Shenzhen GUANGDONG Province 518000|CN|
34-5A-BA	Bao'an District, No. 400 Xiangshan Avenue|ShenZhen GuangDong 518105|CN|
F0-C2-4C	Baoting Industrial Park, 531 Jiaogong Road|Hangzhou City Zhejiang Province 310012|CN|
DC-41-E5	Baoyuan Road F518 Fashion Creative Park F3 Blg208|Baoan District, Shenzhen Guangdong 518101|CN|
00-1F-84	Barcelona Activa - Vivero Glorias|Barcelona 08018|ES|
00-13-3F	Barkhausenweg 1|Hamburg DE 22339|DE|
B4-0A-C6	Baross u. 165|Budaors Pest H-2040|HU|
1C-63-B7	Barsebäcksvägen 27|Löddeköpinge 24630|SE|
00-13-86	Bartlesville OK 74006|US|
00-1D-AD	Basement No.7 Lane 26, Yat-Sen Rd.|Taipei 110|TW|
B0-50-BC	Basicom industry park, Baolong Avenue 3rd Road, Baolong industry town|Shenzhen Guangdong 518116|CN|
00-18-CA	Basilikastraße 3|Bingen am Rhein 55411|DE|
00-40-30	BASLER STRASSE 103|DE|
00-10-CC	BASSERMANNSTR. 21|D-81245 MUENCHEN|DE|
00-0C-B9	Bat LA FAYETTE|Paris RP 924051|FR|
00-12-03	BAT L - 1 rue de Terre Neuve|COURTABOEUF 91944|FR|
FC-1F-C0	BAT 9 - Miniparc|LES ULIS 91940|FR|
00-15-DA	Batajnicki put 23|Beograd Serbia 11080|YU|
E8-4C-56	Bates Mill, Colne Road|Huddersfield North Yorkshire HD1 3AG|GB|
00-24-F0	Batiment Platon|Colomiers 31770|FR|
00-1F-03	Battenhusstrasse 16|Teufen AR 9053|CH|
00-07-2D	Baumkircherstrasse 1|AT|
6C-71-BD	Bay Square Building 06 - Office No 105|Dubai Dubai 111581|AE|
00-19-4D	Bayan Lepas Free Industrial Zone|Bayan Lepas Penang 11900|MY|
00-05-70	Baydel House|GB|
90-17-9B	BD Ed.Machtens 79/22|BXL Molenbeek 1080|BE|
00-04-2D	Beacon House|West Yorkshire ENGLAND LS29 8JZ|GB|
00-07-6F	Beacon House, Nuffield Road,|GB|
C8-E1-A7	Beacon Hill Road|Church Crookham Hampshire GU52 8DY|GB|
00-02-01	Bechlingen 34|DE|
A4-85-6B	Beck House, Hawksworth Road|Leeds West Yorkshire LS18 4JP|GB|
38-B1-2D	Becker-Goering-Str. 17-25|Karlsbad 76307|DE|
00-1C-D7	Becker-Göring-Straße 16|Karlsbad Baden-Württemberg 76307|DE|
9C-DF-03	Becker-Göring-Straße 16|Karlsbad Baden-Württemberg 76307|DE|
A0-56-B2	Becker-Göring-Straße 16|Karlsbad Baden-Württemberg 76307|DE|
00-0C-B1	Bedrijvenpark Berkum|Zwolle OV 8024 HA|NL|
00-1E-15	Beechcroft, Beech Hill Road|Reading Berkshire RG7 2AU|GB|
00-00-72	BEEMDENSTRAAT 38|THE|NL|
B8-74-24	Beetwiese 2|Allendorf (Eder) 35108|DE|
4C-B8-1C	Behringstr. 120|Hamburg Hamburg 22763|DE|
78-B2-8D	beijing haidian shangdi san jie|beijing 100086|CN|
28-29-D9	Beijing Chaoyang District 8 Guanghua Road A seat 320 rooms|Beijing 100026|CN|
4C-B0-E8	Beijing haidian district zhongguancun east road No. 18 smartfortune international building, room 909|beijing beijing 100000|CN|
58-53-C0	Beijing city Haidian District North Third Ring Road 48, Beijing science and Technology Exhibition Center 1 building B block, room 18H|Beijing Bejing 100000|CN|
B0-78-F0	Beijing City, Chaoyang District Wangjing Garden Department Youle A District No. 3 building 308 room|Bejjing Bejjing 100102|CN|
BC-75-96	Beijing Changping District Beijing International Information Industry Base Jizhida Building 3rd Floor Southeast|Beijing Beijing 10000|CN|
90-98-64	Beim Giesshaus 7|Glueckstadt 25348|DE|
44-3C-9C	Beisenbruchstrasse 10|Sprockhoevel 45549|DE|
00-30-C8	BEIT ROKAR HAR HOTZVIM|IL|
1C-27-DD	Beiwu Innovation park, #23 Beiwu Villiage Road|Beijing Beijing 100000|CN|
30-3D-08	Beloura Office Park, Ed.10|Sintra 2710-693|PT|
00-07-73	Belpstr. 37|CH|
90-5F-8D	Belziger Str. 69-71|Berlin 10823|DE|
00-C0-A9	BEMAC HOUSE|UNITED KINGDOM|GB|
00-11-5A	Bendererstrasse 2|Schaan 9494|LI|
00-24-6B	Benex S-3 Bldg., 3-20-8, Shinyokohama,Kohoku-ku,|Yokohama-city Kanagawa-pref. 222-0033|JP|
B4-62-AD	Benzstr.4|Straubenhardt Baden-Wuerttemberg 75334|DE|
00-08-B0	Benzstraße 4|41836 Hückelhoven-Baal NRW 41836|DE|
00-1E-DD	Berbeckiego 6|Gliwice Silesia 44-100|PL|
00-1B-45	Bergerveien 12|Billingstad NO-1375|NO|
64-F2-42	Bergerwiesenstraße 9|Meckenheim NRW 53340|DE|
84-C3-E8	Berghauser Straße 40|Remscheid NRW D-42859|DE|
00-0F-BA	Berglinds vag 13|warmdo S-13900|SE|
24-47-0E	Bergsliden 1|GUNNEBO 59093|SE|
D0-69-9E	Berkenlaan 8 A|Hechtel - Eksel Limburg 3940|BE|
00-0F-62	Berkenrodelei 33|Hoboken Antwerpen B-2660|BE|
00-50-7B	BERKSHIRE CORPORATE PARK|BETHEL CT 06801|US|
00-05-7E	Berliner Strasse 161|DE|
00-1B-60	Berliner Platz 11|Wuerzburg Bavaria 97080|DE|
28-26-A6	Berliner Strasse 5|Sandhausen Baden Wuertemmberg 69207|DE|
5C-11-93	Berliner Str. 44|Frankfurt am Main Hessen 60311|DE|
7C-B0-3E	Berliner Allee 65|Augsburg Bayern 86136|DE|
CC-94-4A	Berliner Str. 43|Asslar Hessen 35614|DE|
5C-14-37	Bernhaeuser Str.45|Neuhausen a.d.F 73765|DE|
44-62-46	Bernstrasse 4|Worb 3076|CH|
00-01-34	Bernstreasse 70|CH|
04-F1-28	Bertel Jungin aukio 9|Espoo 02600|FI|
20-39-56	Bertel Jungin aukio 9|Espoo 02600|FI|
4C-6A-F6	Bertel Jungin aukio 9|Espoo 02600|FI|
6C-A9-28	Bertel Jungin aukio 9|Espoo 02600|FI|
6C-C4-D5	Bertel Jungin aukio 9|Espoo 02600|FI|
90-A3-65	Bertel Jungin aukio 9|Espoo 02600|FI|
94-EE-9F	Bertel Jungin aukio 9|Espoo 02600|FI|
A0-28-ED	Bertel Jungin aukio 9|Espoo 02600|FI|
A8-3E-0E	Bertel Jungin aukio 9|Espoo 02600|FI|
AC-57-75	Bertel Jungin aukio 9|Espoo 02600|FI|
BC-02-4A	Bertel Jungin aukio 9|Espoo 02600|FI|
C0-10-B1	Bertel Jungin aukio 9|Espoo 02600|FI|
F8-AD-CB	Bertel Jungin aukio 9|Espoo 02600|FI|
00-15-6F	Bertolt-Brecht-Allee 24|Dresden Saxony 01309|US|
08-0C-0B	Bertolt-Brecht-Allee 24|Dresden 01309|DE|
00-15-44	Besselstraße 3|Mannheim D-68219|US|
00-50-9C	BETASTR. 1|85774 UNTERFOEHRING|DE|
00-02-A8	Bethel Bldg. 303|Seoul KOREA 137-130|KR|
00-13-BC	Betjeman House|Cambridge Cambridgeshire CB2 1LQ|GB|
00-19-10	Beuckestraße 22|Berlin 14163|DE|
00-22-B7	Beutherner Strasse 43|Nuernberg Bayern 90471|DE|
00-18-6C	Biblioteksgatan 11, 1st floor|Stockholm S-111 46|SE|
50-A9-DE	BIC IZOT, Building 1, Floor 3, Office 317|Sofia Sofia 1784|BG|
00-1B-0E	Biedrichstrasse 11|Woelfersheim Hessen D-61200|DE|
4C-30-89	Bierweg 2|Arnstadt Thuringia 99310|DE|
EC-4C-4D	Bild. 119-1, Prospekt Mira|Moscow Moscow 129223|RU|
00-13-31	Billedvej 4|Copenhagen 2100|DK|
7C-6C-8F	BILLINGTON ROAD|BURNLEY LANCASHIRE BB11 5UB|GB|
00-1A-8D	Billrothstraße 11 a|Bergen auf Rügen M/V 18528|DE|
40-B6-88	Binzackerstrasse 41|Wetzikon 8620|CH|
34-4F-5C	Binzstrasse 32|Wetzikon Zurich 8620|CH|
00-80-6B	BINZSTRASSE 35,|CH|
30-18-CF	Birkenallee 113|Rheine NRW 48432|DE|
00-0C-35	Bismarkring 39|Biberach/Riss Baden-Württemberg 88400|DE|
00-05-FE	Bissegemsestraat 45|BE|
00-01-18	Bitville Bldg. Room 703|Seoul|KR|
00-00-FB	BITZENSTR. 11|DE|
00-14-58	Bjerringbrovej 70|Rodovre 2610|DK|
00-17-11	Björkgatan 30|Uppsala SE 75184|SE|
00-23-40	Blaauwklip Office Park 2|Stellenbosch Western Cape 7600|ZA|
40-2E-28	Blaauwklip Office Park 2|Stellenbosch Cape Province 7600|ZA|
8C-E7-B3	Blackbushe Business Park|Yateley Hampshire GU46 6GD|GB|
00-0F-B4	Blackstone Road|Huntingdon Cambridgeshire PE29 6TT|GB|
6C-15-F9	Blackwood House|Aberdeen AB10 6XU|GB|
00-1D-8D	Blankenburger Str. 135|Berlin 13127|DE|
20-A7-83	Blankenfelder Chaussee 1|Großbeeren Brandenburg 15831|DE|
00-1E-AA	Blarerstrasse 56|Konstanz BW 78462|DE|
00-23-3C	Blauw-roodlaan 300|ZOETERMEER 2718 SK|NL|
00-AD-63	Blb017, Qasam Industrijali Bulebel|ZEJTUN ZTN 3000|MT|
4C-13-65	Bld B, 10F, No.209, Sec.1, Nangang Rd|Taipei 115|TW|
54-D7-51	Bld du Roi Albert II 27|Brussels 1030|BE|
24-E6-BA	Bld. 70, 5th line, V.O,|St.-Petersburg 199048|RU|
60-47-D4	BLD 2A, No 1588, Lianhang Rd|Shanghai 201112|CN|
F0-4B-6A	Bld.8A, Gorskiy Microdistrict|Novosibirsk 630073|RU|
00-0F-2C	Bldg 1, Suite 235|Austin TX 78730|US|
00-1C-71	Bldg 2 Level 3 Suite 305|Sewickley PA 15143|US|
00-24-B9	Bldg A2 Optics Valley Software Park,Guanshan 1st Rd,|Wuhan Hubei 430033|CN|
44-22-F1	Bldg A203 Techno2 ro 187|Yuseong-Gu Daejeon 34025|KR|
84-83-19	Bldg 13&14, Dream Town, Hangzhou, Zhejiang|Hangzhou Zhejiang 310000|CN|
00-02-F1	Bldg. #1599-11,|Seoul 137-073|KR|
00-18-57	Bldg. 50|Bedford Bedfordshire MK44 1LQ|GB|
00-23-55	Bldg1, No.1387, Zhangdong Road,|Shanghai 201203|CN|
00-11-A4	Bldg.53, R405, 195 Sec.4, Chung Hsing Rd.|Chutung, Hsinchu 310|TW|
7C-C7-09	Bldg56A, 6/F, Baotian Rd3, Baoan District, Shenzhen, P.R.C|Shenzhen Guangdong 518100|CN|
CC-D2-9B	Bldg56A,3/F,Baotian Rd3,Xixiang Town|shenzhen guangdong 518000|CN|
34-75-63	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,|Shenzhen Guangdong 518000|CN|
38-83-9A	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,|Shenzhen Guangdong 518000|CN|
38-A2-8C	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,|Shenzhen Guangdong 518000|CN|
58-B3-FC	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,|Shenzhen Guangdong 518000|CN|
84-20-96	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,|Shenzhen Guangdong 518000|CN|
C0-21-0D	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,|Shenzhen Guangdong 518000|CN|
C4-6E-7B	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,|Shenzhen Guangdong 518000|CN|
CC-79-CF	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,Shenzhen,P.R.C|ShenZhen Guangdong 518000|CN|
F0-85-C1	Bldg56A,6/F,Baotian Rd3,Xixiang Town,Baoan District,|Shenzhen Guangdong 518000|CN|
6C-2E-72	Bldg.#D,Xinhe Industrial Park|Guangzhou Guangdong 510880|CN|
00-C0-81	BLENHEIM HOUSE|TW20 8RY TW20 8RY ENGLAND|GB|
00-1F-7F	Blindmans Gate Cottage|Newbury Hampshire RG20 9XB|GB|
00-04-5C	Blk 16, Kallang Place|339156|SG|
00-07-90	Blk 25, Kallang Avenue #07-01/04|339416|SG|
00-11-8F	Blk 55,Ayer Rajah Crescent, #04-16/24.|139949|SG|
00-14-21	Blk 1003, Bukit Merah Central, #04-18|159836|SG|
00-17-80	Blk 33, Marsiling Industrial Estate Road 3,|739256|SG|
00-1A-84	Blk 54, Kallang Bahru|339336|SG|
00-1B-CD	Blk 70 Ubi Crescent #01-07|408570|SG|
00-1C-96	Blk 3, Ang Mo Kio Industrial Park 2A|568050|SG|
90-61-0C	Blk 16, Kallang Place|339156|SG|
00-23-64	BLK 40 TOH GUAN RD EAST, #01-62 ENTERPRISE HUB|608582|SG|
00-C0-CE	BLK 73 #02-18 AYER RAJAH CRESC|SINGAPORE 0513|SG|
00-1B-EF	BLK25,Hengfeng Ind.City,Hezhou|Shenzhen Guangdong 518126|CN|
00-0B-09	Block 1, Unit 101B, Innovation Centre, 1|637722|SG|
00-17-7D	Block C, 9/F, Kaiser Estate, Phase I|HK|
00-1F-55	Block 28, Section 2, Huai De Cui Gang Industrial Estate, Fu Yong, Bao An, ShenZhen, P.R. China|ShenZhen GuangDong 518103|CN|
00-24-ED	Block B,2 Floor ,Bao Ying Industrial District,|Wu Lian Lu Shenzhen 518116|CN|
00-27-03	Block 118, #05-110,|Singapore 380118|SG|
00-28-9F	Block 5D, 8/F, Software Industry Park, No.14, Haitian 2nd Road, GaoxinSouth, Nanshan District, Shenzhen, China|Shen Zhen GuangDong 518061|CN|
00-41-B4	Block 93-C, Sci. & Tech. Industry park,|Wuxi Jiangsu 214028|CN|
00-5C-B1	Block F10-F13Â¡Â¢F518 Idea land Â¡Â¢Bao Yuan Road|Shenzhen Guangdong 518102|CN|
2C-73-60	Block A,Lianfeng Creative Park, #2 Jisheng Rd., Nansha District|Guangzhou Guangdong 511455|CN|
4C-AE-31	Block 17&18,Hui Ming Ying Industry,YanChuan,SongGang|Shenzhen Guangdong 518105|CN|
50-CD-32	Block C,Floor 5,Tianzexingwang Building|NanJing City JiangSu Province 210019|CN|
5C-C7-D7	Block B2, No.14 Jian'an rd. Shajing, Bao'an District,|Shenzhen 518104|CN|
6C-5D-63	Block A1,B1,B2,1st second stage, 1st Industrial Park, 3rd Industrial Zone ,Fenghuang Fuyong, BaoAn|ShenZhen 518103|CN|
6C-B3-11	Block C4 XinTang Industrial Park|Shenzhen Guangdong 518000|CN|
6C-E8-C6	Block A,Lianfeng Creative Park, #2 Jisheng Rd., Nansha District|Guangzhou Guangdong 511455|CN|
70-B0-35	Block 5, Science and Technology Industrial|Shenzhen Guangdong 518055|CN|
7C-2B-E1	Block 2,Jiuzhou Industrial Park,Gongming|Shenzhen Guangdong 518107|CN|
84-4B-B7	Block F&G, Wangjing International R & D Park,|Chaoyang District BEIJING 100102|CN|
88-DA-33	Block K1, North American International Business Centre, 86 Beiyuan Road, Chaoyang District|Beijing Beijing 100012|CN|
94-23-6E	Block C,No.2 Industrial District, Fuyuan, Tangwei,Fuyong, Bao'an|Shenzhen Guangdong 518103|CN|
98-F8-C1	Block C, 9/F.,Kaiser Estate, Phase 1,|Kowloon Hong Kong|HK|
AC-E6-4B	Block A, Tongfuyu Industrial Zone|Shenzhen Guangdong 518013|CN|
B0-D5-9D	Block 5 （ZOWEE Technology Building),|Pingshan, Xili Town, Nanshan District Shenzhen, Guangdong 518055|CN|
B4-47-F5	Block A,Lianfeng Creative Park, #2 Jisheng Rd., Nansha District|Guangzhou Guangdong 511455|CN|
C8-D5-FE	Block 5, Science and Technology Industrial Park of|Shenzhen GuangDong 518055|CN|
FC-58-FA	Block 3, Dong Huan Industrial Zone, Sha Jing Town|Shen Zhen Guang Dong 518000|CN|
C0-2C-7A	Block17,Tongfuyu lnd.Zone,Dalang,Baoan|Shenzhen Guang Dong 518109|CN|
90-02-8A	Block39,Shahe Industrial Zone Baishizhou|Guangdong 518053|CN|
80-3F-5D	Block4,Taisong Industrial Park, DaLang Street, LongHua Town , Bao'an District|Shenzhen Guangdong 518109|CN|
F4-06-A5	BlockC，2F，Building B，Paradise Software Park|Hangzhou Zhejiang 310012|CN|
00-11-E4	Blokken 44|Birkeroed Copenhagen 3460|DK|
54-E3-B0	Blokken 42|Birkeroed Sjaelland DK-3460|DK|
70-76-DD	Blokken 59|Birkeroed DK-3460|DK|
00-1A-ED	Blomestrasse 25 - 27|Bielefeld NRW 33609|DE|
00-D3-18	Blue gates business park Stortford road|Dunmow Essex CM61SN|GB|
00-60-C8	BLUECHERSTRASSE 144|D-86165 AUGSBURG|DE|
50-61-D6	Blumenstr. 3|Schmölln Thüringen 04626|DE|
68-1F-40	Bluwireless Technology, 5th Floor, 1 Temple Way|Bristol Bristol, City of BS2 0BY|GB|
00-24-1F	Bodanrückstraße 1|Bodman - Ludwigshafen Baden-Württemberg 78351|DE|
00-30-AF	Boeblinger Str. 17|D-71098 Schoenaich|DE|
00-90-33	Boeblinger Str. 76|SINDELFINGEN D71065|DE|
F0-4A-2B	Boetzinger Strasse 60|Freiburg BW 79111|DE|
00-D0-4D	BOG OF THE FEDERAL RESERVE SYS|WASHINGTON DC 20551|US|
7C-33-6E	Bogazici Universitesi Kuzey Kampus|ISTANBUL 34342|TR|
00-0F-C7	Bologna Centre, F11|Mosta MST13|MT|
04-97-90	Bolshoi Sampsonievski 68, lit. N, office 237|Saint-Petersburg 194100|RU|
00-1D-5E	BONA Bld. 4th Fl., 548-18|Seoul 135-158|KR|
00-A0-C4	BOND'S MILL|GLOUCESTERSHIRE GL10 3RG|GB|
00-1A-25	BONNEMAIN|COMBOURG BRETAGNE 35 35270|FR|
00-C0-29	Bonnenbroicher Str. 100|DE|
00-0C-D7	Boolean House|Glasgow Scotland G68 0BH|GB|
00-90-5D	BOPPSTRASSE 38|DE|
00-B0-80	Bordewijklaan 18|2591 XR The Hague|NL|
00-0D-4A	Borsigstrasse 78.-80|Heinsberg 52525|DE|
00-02-E0	Borsigstraße 10|DE|
00-08-95	Borsigstraße 13|Ratingen NRW 40880|DE|
00-24-02	Borsigstraße 80|Heinsberg Germany 52525|DE|
00-0E-FC	Boschdijk 50|Eindhoven NB 5612 AN|NL|
00-0E-0D	Boschstraße 8|Neustadt Niedersachsen 31535|DE|
00-0E-87	Boschstraße 8|Luebbecke NRW 32312|DE|
00-16-22	Böttgerstraße 40|Weiden i.d.OPf. Bayern 92637|DE|
00-1D-59	Boulevard de l'Europe 131|1301 Wavre|BE|
00-04-0B	BOUNDARY WAY|UNITED KINGDOM|GB|
00-30-1E	BOUNDARY WAY|UNITED KINGDOM|GB|
00-50-99	BOUNDARY WAY|HERTS. HP2 7YU|GB|
00-D0-96	BOUNDARY WAY|UNITED KINGDOM|GB|
00-1F-13	Boutros Bldg. 1st bsmt|Beirut 2067 7808|LB|
00-90-F4	BOVERESSES 50|1010 LAUSANNE|CH|
00-01-3E	Box 8783|SE|
00-04-70	Box 10160|SE|
00-05-39	Box 1223|SE|
00-05-7C	Box 705|SE|
00-07-09	Box 133|SE|
00-07-8C	Box 50|SE 780|SE|
00-08-0B	Box 20100|SE|
00-08-84	Box 155|SE|
00-08-BC	Box 1561|Karlstad Värmland S-651 21|SE|
00-0A-91	Box 1204|Ängelholm Skåne län 26223|SE|
00-0D-39	Box 1020|Sandefjord Sandefjord N3204|NO|
00-0F-0B	Box 174|Staffanstorp Skåne 245 44|SE|
00-12-7C	Box 300|KVÄNUM VÄSTRA GÖTALAND SE 535 23|SE|
00-14-F0	Box 110 65|Lund 220 11|SE|
00-15-F3	Box 2341|SE-331 02 Värnamo SE-331 02|SE|
00-16-1A	Box 120|Skarholmen Stockholm SE-12723|SE|
00-18-26	Box 1031|Kista SE-164 21|SE|
00-18-85	Box 378, 101 - 1001 West Broadway|Vancouver BC V6H 4E4|CA|
00-1A-26	Box 92 184|Stockholm 120 09|SE|
00-1B-40	Box 7294|Stockholm 10390|SE|
00-1B-8E	Box 12328, 10228|Kista Stockholm 164 40|SE|
00-1F-68	Box 9060|Hägersten Stockholm 126 09|SE|
00-1F-92	Box 378, 101 - 1001 West Broadway|Vancouver BC V6H 4E4|CA|
00-21-B6	Box 582, 7 Mill Street|Almonte Ontario K0A 1A0|CA|
00-22-02	Box 126|Löddeköpinge 246 22|SE|
00-22-45	Box 8|Strängnäs Södermanland SE-645 21|SE|
00-22-5A	Box 78|Soderhamn S-826 22|SE|
00-22-80	Box 14|Motala S-591 21|SE|
00-24-B0	Box 8004|Göteborg SE-402 77|SE|
00-24-F8	Box 31750|Whitehorse Yukon Y1A 6L3|CA|
00-25-72	Box 210|Sollentuna 19123|SE|
00-26-05	Box 83|Alfta 822 22|SE|
00-26-81	Box 2853|Täby 18728|SE|
00-30-5E	Box 808|Lulea 97125|SE|
00-30-97	Box 366|SE-26123 Landskrona|SE|
00-50-6C	Box 426|SE-201 24 Malmoe|SE|
00-D0-78	Box 24|283 21 OSBY|SE|
2C-09-CB	Box 9242|Goteborg 40095|SE|
34-5B-11	Box 55|Kungsaengen 196 22|SE|
58-2B-DB	Box 72|Hälleforsnäs 64806|SE|
A8-17-58	Box 7978|Umeå Västerbotten 907 19|SE|
D0-8C-FF	Box 3000|Uppsala Uppsala 75003|SE|
E0-C6-B3	Box 22079|Helsingborg Skane 25022|SE|
E4-75-1E	Box 69|Getinge 31044|SE|
F0-D7-67	Box 90 215|Stockholm 120 23|SE|
F0-F2-60	Box 97|Herrljunga VG 52421|SE|
00-00-20	BOX 2029|SE|
00-00-EA	BOX 23051|SE|
00-17-B9	BOX 10101|LUND SkÃƒÂ¥ne 22010|SE|
00-20-3C	BOX 277|SE|
00-20-98	BOX 3002|S-75003 UPPSALA|SE|
00-20-E6	BOX 910|SE|
00-40-7F	BOX 3|SE|
00-60-A4	BOX 912-561|SILVERTON 0127|ZA|
00-A0-C1	BOX 513|SE|
00-D0-45	BOX 4076|SE|
CC-FC-6D	BOZIDAREVICEVA 13|ZAGREB 10000|HR|
00-15-13	BP 34|MILLERY F-69390|US|
00-15-21	BP 251|FONTENAY LE COMTE VENDEE 85205|FR|
00-C0-56	BP 7010 - 95050|FR|
00-E0-79	BP 966|91976 COURTABOEUF|FR|
00-0A-78	B.P. 592|NANCY cedex 54009|FR|
00-C0-1F	B.P. 439|FR|
00-1B-5E	BPL Towers|Bangalore Karnataka 560001|IN|
00-1A-3F	BR 101, km 210, S/N°|São José Santa Catarina 88104800|BR|
00-60-5F	BR NINGYOCHO 1,2-13-9|TOKYO 103|JP|
18-0D-2C	BR 101, km 210, S/N°|São José Santa Catarina 88104800|BR|
58-10-8C	BR 101, km 210, S/N°|São José Santa Catarina 88104800|BR|
00-13-F2	Bracetown Business Park|Clonee Co Meath|IE|
00-16-59	Bracka 28 street|RADOM Mazowieckie 26-600|PL|
00-19-EB	Braithwell Way|Rotherham South Yorkshire S66 8QY|GB|
00-17-14	Branderweg 1|Zwolle Overijssel 8042 PD|NL|
00-00-51	BRANDSSTATTER-STR.2-10|DE|
30-59-5B	Brandstrasse 33|Schlieren Zürich 8952|CH|
A8-99-5C	Brandstrasse 33|Schlieren 8952|CH|
00-1B-7E	Brandtstraße 1|Hoevelhof NRW 33161|DE|
00-0A-EF	Brattekleiv|Færvik N-4818|NO|
00-1B-A3	Bräuhausstraße 14|Salzburg Salzburg 5020|AT|
7C-09-2B	Bredebjergvej 6|Taastrup 2630|DK|
6C-E0-1E	Bredgatan 4|Malmö Skåne 21130|SE|
F8-F4-64	Bregenzer Str. 67-69|Weiler im Allgäu Bavaria 88171|DE|
D4-E3-2C	Bregstrasse 1|Furtwangen D-78120|DE|
54-FD-BF	Breite Strasse 132|Moenchengladbach NRW 41238|DE|
00-13-AB	Breitwiesen|Muehlhausen Baden Wuerttemberg 73347|DE|
AC-67-6F	Breivikveien 7|Tau Rogaland 4120|NO|
24-80-00	Breivikvg 7|Joerpeland - 4100|US|
3C-EA-FB	Bremgarterstrasse 54|Wohlen AG 5610|CH|
00-21-94	Brenden 18|Appenzell Meistersrüte AI 9050|CH|
50-4E-DC	Brenden 18|Appenzell Meistersrüte AI 9050|CH|
78-8C-54	Brenden 18|Appenzell Meistersrüte AI 9050|CH|
00-07-17	Brennerstraße 10-14|DE|
00-23-9A	Breslauer Str. 24|Wehrheim Hessen D-61273|DE|
00-20-79	BRESLAUERSTR. 1-3|85386 ECHING|DE|
DC-DE-CA	Britannia House, 22, 2F, Cator Road|Bandar Seri Begawan BS 8811|BN|
00-90-C8	British Columbia V1E 4R9|CA|
00-C0-4D	BR-KAMEIDO 1 BUILDING|JP|
00-C0-E9	BROADWAY HOUSE|ENGLAND|GB|
00-1A-93	Brockhauser Weg 80-82|Lüdenscheid NRW D-58507|DE|
00-D0-CE	BRODISCE 7, 10C|Trzin 1236|SI|
80-B2-19	BROERS BUILDING,|CAMBRIDGE CAMBS CB3 0FA|US|
00-05-6A	Brohltalstr 31-33|Deutschland|DE|
3C-AE-69	Broner Ring 30|Grimma Saxony 04668|DE|
00-02-E5	Brookfield Grange|Lancs 042 GLB|GB|
00-22-B8	Brookfield House, Grimsditch Lane off Tarporley Road|Cheshire WA4 4EA|GB|
00-00-96	BROWNS LANE, THE AIRPORT|UNITED KINGDOM|GB|
00-03-C3	Brückenstraße 2|DE|
00-09-34	Brückstraße 29|Menden Sauerland 58706|DE|
00-0B-61	Bruckwiesenstraße 17 - 19|Weinstadt (Großheppach) BW 71384|DE|
00-02-A3	Bruggerstrasse 72|Baden|CH|
00-A0-10	Bruggerstrasse 69|CH-5400 Baden|CH|
E0-5D-A6	Brühlstraße 13|Mössingen 72116|DE|
00-17-AE	Brunel Drive|Burton Upon Trent Staffordshire DE13 0BZ|GB|
00-C0-1C	BRUNEL ROAD,|ENGLAND|GB|
EC-2A-F0	Brunnmattstrasse 6|Burgdorf BE 3400|CH|
00-0D-34	BTC-Gasmer|Houston TX 77001|US|
00-24-41	Bubesheimer Straße 4|Leipheim Bavaria 89340|DE|
